index,text,synthesis_time_s,peak_gpu_mem_bytes,end_gpu_mem_bytes,cpu_rss_bytes_start,cpu_rss_bytes_end,cpu_cpu_percent,model_param_count,sample_rate,mos_rating
1,Tom has a blue kite. It flies high in the sky. He smiles as the wind pulls the string.,2.455,0,0,4309250048,4320669696,5.1,82000000,24000,3.5
2,Emma sits on the sofa with a warm blanket. She drinks tea and reads a book. The room is quiet and soft.,2.295,0,0,4320825344,4321173504,4.2,82000000,24000,4
3,A small bird sits on the tree. It sings a happy song. Mia listens and claps her hands.,1.916,0,0,4321173504,4321595392,26.3,82000000,24000,3.5
4,I ride my red bike to the park. The road is smooth and long. I stop to watch the ducks in the pond.,1.961,0,0,4321595392,4321677312,5.8,82000000,24000,4
5,"Cars move fast on the street. People walk with bags and talk on phones. The lights turn green, and buses start to go.",2.440,0,0,4321681408,4321767424,4.1,82000000,24000,3.5
6,Ben pours milk into a cup. He drinks it slowly and smiles. The milk is cold and sweet.,1.893,0,0,4321767424,4322242560,13.9,82000000,24000,4
7,A gray cat sleeps on the chair. Its fur is soft and warm. It dreams and moves its paws.,1.575,0,0,4322242560,4322275328,16.7,82000000,24000,4
8,Snow falls from the sky. The ground turns white. Kids laugh and make a big snowman.,1.569,0,0,4322275328,4322279424,10.8,82000000,24000,3.5
9,My mom has a small garden. She grows flowers and green beans. Every morning she waters them with care.,1.921,0,0,4322279424,4322492416,28.1,82000000,24000,4
10,Leo walks to school early. The air is cool and fresh. He waves to his friend at the corner.,2.063,0,0,4322492416,4322500608,38.1,82000000,24000,4
